
0 (False) 동화약품(종가:19150) 245994161462 - 92292990324 > 534887650500 * 1 ?(DIV:0.63, BPS: 10772, PER: 56.16, EPS: 341, PBR: 1.77780913479391)
15 (False) 두산2우B(종가:79900) 0 - 0 > 71353736200 * 1 ?(DIV:6.51, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
16 (False) 성창기업지주(종가:2020) 85246601591 - 180869601053 > 140898232000 * 1 ?(DIV:0.0, BPS: 7529, PER: 0.0, EPS: 0, PBR: 0.0)
17 (False) 대림산업(종가:80000) 6128407008820 - 6810810947240 > 2784000000000 * 1 ?(DIV:1.63, BPS: 153815, PER: 4.64, EPS: 17223, PBR: 0.5195508890550337)
18 (False) 대림산업우(종가:47050) 0 - 0 > 178790000000 * 1 ?(DIV:2.87, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
19 (False) 유유제약(종가:14750) 69723564775 - 49021863174 > 105282741750 * 1 ?(DIV:1.42, BPS: 11570, PER: 19.51, EPS: 756, PBR: 1.2748107173725152)
20 (False) 유유제약1우(종가:13900) 0 - 0 > 15755163500 * 1 ?(DIV:1.58, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
21 (False) 유유제약2우B(종가:32900) 0 - 0 > 5398232000 * 1 ?(DIV:0.67, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
22 (False) 일동홀딩스(종가:10750) 273139875794 - 470082840452 > 124059300000 * 1 ?(DIV:0.93, BPS: 11931, PER: 0.0, EPS: 0, PBR: 0.0)
23 (False) 한국테크놀로지그룹(종가:16200) 584639818005 - 310522077822 > 1506926802600 * 1 ?(DIV:2.16, BPS: 35269, PER: 9.82, EPS: 1650, PBR: 0.4594119481697808)
24 (False) 삼천당제약(종가:58100) 176227737508 - 58246730255 > 1322823182100 * 1 ?(DIV:0.09, BPS: 7142, PER: 119.06, EPS: 488, PBR: 8.135155418650237)
25 (False) 기아차(종가:57800) 0 - 0 > 23430001456600 * 1 ?(DIV:1.99, BPS: 71487, PER: 12.69, EPS: 4556, PBR: 0.8087573964497041)
26 (False) 대유플러스(종가:826) 201178038294 - 338360036108 > 95943800372 * 1 ?(DIV:0.0, BPS: 953, PER: 5.43, EPS: 152, PBR: 0.8660650577124868)
27 (False) 노루홀딩스(종가:9670) 496475533551 - 481281343968 > 128525430170 * 1 ?(DIV:4.14, BPS: 27108, PER: 22.03, EPS: 439, PBR: 0.35676442378633616)
28 (False) 노루홀딩스우(종가:17800) 0 - 0 > 3297450000 * 1 ?(DIV:2.28, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
29 (False) 한화손해보험(종가:3900) 0 - 0 > 455281768500 * 1 ?(DIV:0.0, BPS: 12154, PER: 0.0, EPS: 0, PBR: 0.0)
30 (False) 삼화페인트(종가:7360) 0 - 0 > 194589207360 * 1 ?(DIV:1.7, BPS: 10625, PER: 44.07, EPS: 167, PBR: 0.6926767058823529)
31 (False) 롯데손해보험(종가:1855) 0 - 0 > 575673873600 * 1 ?(DIV:0.0, BPS: 3112, PER: 0.0, EPS: 0, PBR: 0.0)
32 (False) 대원강업(종가:3935) 345501033064 - 465617446987 > 243970000000 * 1 ?(DIV:2.92, BPS: 7743, PER: 15.25, EPS: 258, PBR: 0.5081363812475784)
33 (False) 중앙에너비스(종가:9050) 10184327696 - 14628237713 > 56355526500 * 1 ?(DIV:1.77, BPS: 7246, PER: 68.56, EPS: 132, PBR: 1.2489539056030914)
34 (False) 조선내화(종가:81600) 422194401379 - 463038847592 > 326400000000 * 1 ?(DIV:4.9, BPS: 147942, PER: 10.89, EPS: 7493, PBR: 0.5515591921158292)
35 (False) 대동공업(종가:6860) 475933284256 - 600645528067 > 162775520600 * 1 ?(DIV:0.87, BPS: 9019, PER: 45.73, EPS: 150, PBR: 0.7605610378090697)
36 (False) 가온전선(종가:22400) 371449606637 - 368027585731 > 93191772800 * 1 ?(DIV:2.68, BPS: 61708, PER: 16.1, EPS: 1391, PBR: 0.3629205289427627)
37 (False) 삼일제약(종가:21250) 73728300469 - 121155414636 > 142266540000 * 1 ?(DIV:0.71, BPS: 9580, PER: 164.73, EPS: 129, PBR: 2.218180584551148)
38 (False) 흥국화재(종가:2870) 0 - 0 > 184376391150 * 1 ?(DIV:0.0, BPS: 10926, PER: 5.63, EPS: 510, PBR: 0.2627951674903899)
39 (False) 흥국화재우(종가:12500) 0 - 0 > 9600000000 * 1 ?(DIV:0.0, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
40 (False) 흥국화재2우B(종가:23550) 0 - 0 > 3617280000 * 1 ?(DIV:0.0, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
41 (True) CS홀딩스(종가:55800) 192588819857 - 29175531270 > 64420095600 * 1 ?(DIV:0.9, BPS: 195584, PER: 6.62, EPS: 8435, PBR: 0.28550239283376966)
42 (False) 동아쏘시오홀딩스(종가:126000) 0 - 625893948569 > 773431092000 * 1 ?(DIV:0.79, BPS: 121392, PER: 39.13, EPS: 3220, PBR: 1.037948134967708)
43 (False) 천일고속(종가:70200) 0 - 0 > 100331244000 * 1 ?(DIV:7.12, BPS: 35686, PER: 138.74, EPS: 506, PBR: 1.9672263632797176)
44 (False) SK하이닉스(종가:97500) 17036210000000 - 18768114000000 > 70980230587500 * 1 ?(DIV:1.03, BPS: 65836, PER: 33.13, EPS: 2943, PBR: 1.480976821192053)
45 (False) 영풍(종가:509000) 1645833663992 - 1261306832920 > 937598360000 * 1 ?(DIV:1.96, BPS: 1767872, PER: 3.76, EPS: 135469, PBR: 0.2881223527495203)
46 (False) LS네트웍스(종가:2245) 311045227265 - 738410021231 > 176912770920 * 1 ?(DIV:0.0, BPS: 6590, PER: 0.0, EPS: 0, PBR: 0.0)
47 (False) 유수홀딩스(종가:5490) 261138679610 - 353716117996 > 142969547880 * 1 ?(DIV:0.0, BPS: 8702, PER: 33.68, EPS: 163, PBR: 0.63087106412319)
48 (True) 현대건설(종가:33600) 13994834000000 - 9422369000000 > 3741553704000 * 1 ?(DIV:1.79, BPS: 59778, PER: 9.19, EPS: 3656, PBR: 0.5620569440262304)
49 (False) 현대건설우(종가:179000) 0 - 0 > 17695224000 * 1 ?(DIV:0.36, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
50 (False) 이화산업(종가:15150) 83803814382 - 109501287730 > 42420000000 * 1 ?(DIV:0.0, BPS: 36329, PER: 0.0, EPS: 0, PBR: 0.0)
51 (False) 삼성화재(종가:188000) 0 - 0 > 8906469356000 * 1 ?(DIV:4.52, BPS: 282791, PER: 12.43, EPS: 15126, PBR: 0.6648591362525681)
52 (False) 삼성화재우(종가:152500) 0 - 0 > 486780000000 * 1 ?(DIV:5.58, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
53 (True) 화천기공(종가:31900) 169960596066 - 80819799178 > 70180000000 * 1 ?(DIV:3.92, BPS: 134845, PER: 9.42, EPS: 3388, PBR: 0.23667885349846118)
54 (False) 강남제비스코(종가:18850) 199598107702 - 135426277802 > 122525000000 * 1 ?(DIV:2.65, BPS: 81019, PER: 8.38, EPS: 2250, PBR: 0.232723188387909)
55 (False) 한화(종가:25800) 15502543000000 - 169585717000000 > 1933935363000 * 1 ?(DIV:2.71, BPS: 45198, PER: 24.55, EPS: 1051, PBR: 0.5708670737643259)
56 (False) 한화우(종가:48250) 0 - 0 > 23125935500 * 1 ?(DIV:1.55, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
57 (False) 한화3우B(종가:13950) 0 - 0 > 313484400000 * 1 ?(DIV:5.38, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
58 (False) 보해양조(종가:954) 54828160744 - 73903868592 > 121586701842 * 1 ?(DIV:0.0, BPS: 635, PER: 0.0, EPS: 0, PBR: 0.0)
59 (False) 유니온(종가:6640) 129296305242 - 178032435067 > 103661150160 * 1 ?(DIV:1.51, BPS: 6355, PER: 0.0, EPS: 0, PBR: 0.0)
60 (False) 전방(종가:30900) 49676092211 - 261017358638 > 51912000000 * 1 ?(DIV:0.0, BPS: 50283, PER: 0.0, EPS: 0, PBR: 0.0)
61 (False) 한국주철관(종가:8400) 0 - 0 > 191524200000 * 1 ?(DIV:2.38, BPS: 11819, PER: 14.36, EPS: 585, PBR: 0.7107707927912683)
62 (False) DB하이텍(종가:35450) 451465692726 - 375840322099 > 1573929944600 * 1 ?(DIV:0.99, BPS: 14483, PER: 14.71, EPS: 2410, PBR: 2.447773251398191)
63 (False) DB하이텍1우(종가:115500) 0 - 0 > 12972498000 * 1 ?(DIV:0.35, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
64 (False) 신라섬유(종가:2275) 0 - 0 > 55231403500 * 1 ?(DIV:0.0, BPS: 595, PER: 252.78, EPS: 9, PBR: 3.823563025210084)
65 (False) 페이퍼코리아(종가:2935) 266865091296 - 501120059086 > 103213031800 * 1 ?(DIV:0.0, BPS: 436, PER: 0.0, EPS: 0, PBR: 0.0)
66 (False) CJ(종가:79100) 11677451858000 - 25479762831000 > 2307900541800 * 1 ?(DIV:2.34, BPS: 126448, PER: 9.6, EPS: 8240, PBR: 0.625585220802227)
67 (False) CJ우(종가:50500) 0 - 0 > 114141261500 * 1 ?(DIV:3.76, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
68 (False) CJ4우(전환)(종가:60800) 0 - 0 > 256971929600 * 1 ?(DIV:3.13, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
69 (False) JW중외제약(종가:33850) 317666284014 - 345282851099 > 708143827900 * 1 ?(DIV:0.96, BPS: 10345, PER: 0.0, EPS: 0, PBR: 0.0)
70 (False) JW중외제약우(종가:44000) 0 - 0 > 7583884000 * 1 ?(DIV:0.8, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
71 (False) JW중외제약2우B(종가:58700) 0 - 0 > 5304953800 * 1 ?(DIV:0.6, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
72 (False) 대한방직(종가:36450) 94493598129 - 73134133814 > 193185000000 * 1 ?(DIV:0.0, BPS: 23893, PER: 0.0, EPS: 0, PBR: 0.0)
73 (True) 만호제강(종가:17850) 166920394933 - 18290989653 > 74077500000 * 1 ?(DIV:1.12, BPS: 55516, PER: 51.0, EPS: 350, PBR: 0.3215289285971612)
74 (False) LG상사(종가:19100) 3287054489780 - 3832267637617 > 740316000000 * 1 ?(DIV:1.57, BPS: 30224, PER: 25.85, EPS: 739, PBR: 0.6320523425092642)
75 (False) 대한제분(종가:149000) 488395623973 - 307000261912 > 251810000000 * 1 ?(DIV:1.34, BPS: 449614, PER: 14.61, EPS: 10196, PBR: 0.33131432740083716)
76 (False) 국보(종가:1945) 41772415342 - 78631116581 > 96037185525 * 1 ?(DIV:0.0, BPS: 1333, PER: 0.0, EPS: 0, PBR: 0.0)
77 (False) 유진투자증권(종가:3955) 0 - 0 > 383106683190 * 1 ?(DIV:1.77, BPS: 8151, PER: 9.26, EPS: 427, PBR: 0.4850963072015704)
78 (False) 금호전기(종가:3810) 37308394723 - 51542665398 > 45650734200 * 1 ?(DIV:0.0, BPS: 3098, PER: 0.0, EPS: 0, PBR: 0.0)
79 (False) 동국제강(종가:7450) 1760402092059 - 3222524751827 > 710973890650 * 1 ?(DIV:0.0, BPS: 19382, PER: 0.0, EPS: 0, PBR: 0.0)
80 (False) GS글로벌(종가:1910) 614616135853 - 694842419282 > 157639489240 * 1 ?(DIV:0.0, BPS: 4351, PER: 0.0, EPS: 0, PBR: 0.0)
81 (False) 남광토건(종가:10050) 182356683668 - 191805368660 > 98777540550 * 1 ?(DIV:0.0, BPS: 5379, PER: 25.51, EPS: 394, PBR: 1.8685517754229413)
82 (False) 부국증권(종가:22800) 0 - 0 > 236433400800 * 1 ?(DIV:5.26, BPS: 36295, PER: 7.43, EPS: 3070, PBR: 0.6284639757542361)
83 (False) 부국증권우(종가:20600) 0 - 0 > 61800000000 * 1 ?(DIV:6.07, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
84 (False) 상상인증권(종가:1150) 0 - 0 > 110524702550 * 1 ?(DIV:0.0, BPS: 1587, PER: 0.0, EPS: 0, PBR: 0.0)
85 (False) 백광산업(종가:3360) 52453280013 - 152994117869 > 150925847520 * 1 ?(DIV:2.23, BPS: 3726, PER: 9.01, EPS: 373, PBR: 0.9019672571121846)
86 (False) 삼성제약(종가:3865) 0 - 0 > 237889640745 * 1 ?(DIV:0.0, BPS: 2421, PER: 32.75, EPS: 118, PBR: 1.5962412226352747)
87 (False) SG충방(종가:2200) 52020454923 - 79146522914 > 98921114600 * 1 ?(DIV:0.0, BPS: 2893, PER: 129.41, EPS: 17, PBR: 0.7604459039059799)
88 (False) KG케미칼(종가:20050) 1349704068459 - 2613221226883 > 260915301600 * 1 ?(DIV:1.75, BPS: 26210, PER: 2.61, EPS: 7691, PBR: 0.7658721861884776)
89 (False) 태원물산(종가:3895) 0 - 0 > 29602000000 * 1 ?(DIV:2.18, BPS: 4237, PER: 53.36, EPS: 73, PBR: 0.9193485957045079)
90 (False) 세아베스틸(종가:10300) 1265447165243 - 1506313513195 > 369379825700 * 1 ?(DIV:2.91, BPS: 51512, PER: 21.33, EPS: 483, PBR: 0.19999980587047678)
91 (False) 대한전선(종가:1540) 675560032000 - 853038542000 > 1318968433860 * 1 ?(DIV:0.0, BPS: 345, PER: 0.0, EPS: 0, PBR: 0.0)
92 (False) 현대해상(종가:22300) 0 - 0 > 1993620000000 * 1 ?(DIV:3.95, BPS: 50452, PER: 7.05, EPS: 3161, PBR: 0.4417079600412273)
93 (False) BYC(종가:293500) 137417051797 - 261675691978 > 183324502500 * 1 ?(DIV:0.37, BPS: 517079, PER: 8.82, EPS: 33265, PBR: 0.5674129098261581)
94 (False) BYC우(종가:140500) 0 - 0 > 30261592500 * 1 ?(DIV:0.82, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
95 (False) 삼부토건(종가:4985) 350315910002 - 269387585411 > 685668644480 * 1 ?(DIV:0.0, BPS: 1531, PER: 81.72, EPS: 61, PBR: 3.2559895493141737)
96 (False) 현대차증권(종가:12300) 0 - 0 > 360846465300 * 1 ?(DIV:4.88, BPS: 25525, PER: 5.31, EPS: 2315, PBR: 0.48159255631733594)
97 (False) SK증권(종가:808) 0 - 0 > 381852858168 * 1 ?(DIV:1.24, BPS: 1197, PER: 12.06, EPS: 67, PBR: 0.6750375939849624)
98 (False) SK증권우(종가:6170) 0 - 0 > 24140211380 * 1 ?(DIV:0.24, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
99 (False) 동양(종가:1210) 366708903391 - 212199208077 > 288807716230 * 1 ?(DIV:3.31, BPS: 3428, PER: 0.0, EPS: 0, PBR: 0.0)
100 (False) 동양우(종가:7740) 0 - 0 > 4781237940 * 1 ?(DIV:1.16, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
101 (False) 동양2우B(종가:13400) 0 - 0 > 4134824600 * 1 ?(DIV:1.12, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
102 (False) 동양3우B(종가:29600) 0 - 0 > 2655771200 * 1 ?(DIV:0.51, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
103 (False) DI동일(종가:88000) 0 - 0 > 216973592000 * 1 ?(DIV:1.7, BPS: 199541, PER: 12.78, EPS: 6888, PBR: 0.44115565222184916)
104 (False) 안국약품(종가:13350) 133001816957 - 56612968377 > 174116307000 * 1 ?(DIV:1.65, BPS: 11366, PER: 60.41, EPS: 221, PBR: 1.1746093612528592)
105 (False) 조비(종가:19350) 0 - 0 > 100469824650 * 1 ?(DIV:0.0, BPS: 9237, PER: 0.0, EPS: 0, PBR: 0.0)
106 (False) 제일연마(종가:6990) 51277398286 - 14151897187 > 69900000000 * 1 ?(DIV:3.15, BPS: 8396, PER: 8.19, EPS: 853, PBR: 0.8320712243925679)
107 (False) 금양(종가:5160) 117529242113 - 147466126523 > 227288376600 * 1 ?(DIV:0.0, BPS: 1535, PER: 0.0, EPS: 0, PBR: 0.0)
108 (False) 케이비아이동국실업(종가:734) 224711518411 - 406105187012 > 48474880848 * 1 ?(DIV:0.0, BPS: 2665, PER: 0.0, EPS: 0, PBR: 0.0)
109 (False) 종근당홀딩스(종가:111000) 424919346567 - 422233886746 > 556094571000 * 1 ?(DIV:1.17, BPS: 93600, PER: 12.35, EPS: 8988, PBR: 1.1859166666666667)
110 (False) 대상(종가:24600) 1256308619038 - 1452242070449 > 852341415000 * 1 ?(DIV:2.44, BPS: 27896, PER: 8.27, EPS: 2976, PBR: 0.8822598221967307)
111 (False) 대상우(종가:17550) 0 - 0 > 24047413650 * 1 ?(DIV:3.48, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
112 (False) 신영증권(종가:52700) 0 - 0 > 494654689900 * 1 ?(DIV:4.74, BPS: 69280, PER: 22.68, EPS: 2324, PBR: 0.7608013856812933)
113 (False) 신영증권우(종가:51400) 0 - 0 > 362563418200 * 1 ?(DIV:4.96, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
114 (False) SK네트웍스(종가:4815) 3251975000000 - 7442933000000 > 1195023520305 * 1 ?(DIV:2.49, BPS: 8713, PER: 0.0, EPS: 0, PBR: 0.0)
115 (False) SK네트웍스우(종가:116500) 0 - 0 > 13239992000 * 1 ?(DIV:0.12, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
116 (False) 한양증권(종가:9750) 0 - 0 > 124103206500 * 1 ?(DIV:3.59, BPS: 22236, PER: 5.65, EPS: 1726, PBR: 0.4385635905738443)
117 (False) 한양증권우(종가:22700) 0 - 0 > 11917500000 * 1 ?(DIV:1.76, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
118 (False) 신화실업(종가:21100) 0 - 0 > 25633925800 * 1 ?(DIV:0.47, BPS: 28118, PER: 26.61, EPS: 793, PBR: 0.7504705171064798)
119 (False) 알루코(종가:4490) 305724963863 - 463071373764 > 373600700670 * 1 ?(DIV:0.0, BPS: 2755, PER: 0.0, EPS: 0, PBR: 0.0)
120 (False) 대한제당(종가:21300) 556949881000 - 702654530000 > 191053715400 * 1 ?(DIV:3.17, BPS: 48261, PER: 12.41, EPS: 1717, PBR: 0.44151530221089497)
121 (False) 대한제당우(종가:14500) 0 - 0 > 9400002000 * 1 ?(DIV:4.83, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
122 (False) 오리온홀딩스(종가:13200) 933223782692 - 1031305804754 > 826919570400 * 1 ?(DIV:4.92, BPS: 30747, PER: 16.42, EPS: 804, PBR: 0.4293648160796176)
123 (False) 무림SP(종가:2450) 81847727531 - 90969649717 > 54236875000 * 1 ?(DIV:1.43, BPS: 9203, PER: 40.16, EPS: 61, PBR: 0.26619145930674776)
124 (False) 삼화콘덴서(종가:58600) 0 - 0 > 609147000000 * 1 ?(DIV:0.43, BPS: 14698, PER: 20.28, EPS: 2889, PBR: 3.986183154170636)
125 (False) 이화공영(종가:5320) 0 - 0 > 105366643200 * 1 ?(DIV:0.19, BPS: 2157, PER: 380.0, EPS: 14, PBR: 2.4663885025498375)
126 (False) 대림건설(종가:27800) 0 - 0 > 613081295200 * 1 ?(DIV:1.44, BPS: 30161, PER: 4.44, EPS: 6265, PBR: 0.9222704817479527)
127 (True) KISCO홀딩스(종가:14000) 1117571355323 - 168026208234 > 258669320000 * 1 ?(DIV:2.0, BPS: 44246, PER: 4.81, EPS: 2909, PBR: 0.31623853003661345)
128 (False) 코오롱(종가:21250) 1362714009188 - 2824981060397 > 268311552500 * 1 ?(DIV:2.35, BPS: 43841, PER: 0.0, EPS: 0, PBR: 0.0)
129 (False) 코오롱우(종가:17500) 0 - 0 > 18836825000 * 1 ?(DIV:3.14, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
130 (False) 아세아(종가:91000) 622855426293 - 1381430951543 > 199383184000 * 1 ?(DIV:1.92, BPS: 354657, PER: 3.59, EPS: 25353, PBR: 0.2566346357184547)
131 (False) 비비안(종가:3405) 121859510156 - 113174863929 > 91035705450 * 1 ?(DIV:0.0, BPS: 6310, PER: 0.0, EPS: 0, PBR: 0.0)
132 (False) 경농(종가:12650) 228498485728 - 198055977273 > 274400637500 * 1 ?(DIV:1.74, BPS: 8484, PER: 49.8, EPS: 254, PBR: 1.4909476661951908)
133 (False) 고려산업(종가:4175) 107494402484 - 111643439842 > 104122099375 * 1 ?(DIV:0.72, BPS: 3842, PER: 22.94, EPS: 182, PBR: 1.086694429984383)
134 (False) 도화엔지니어링(종가:8020) 177229135484 - 174724643295 > 270434400000 * 1 ?(DIV:3.12, BPS: 7490, PER: 15.45, EPS: 519, PBR: 1.0705674232309745)
135 (True) 삼양통상(종가:63300) 288908227647 - 39227217258 > 189900000000 * 1 ?(DIV:1.58, BPS: 109582, PER: 4.19, EPS: 15112, PBR: 0.5778255552919276)
136 (False) 한국수출포장(종가:24600) 0 - 0 > 98400000000 * 1 ?(DIV:2.44, BPS: 61942, PER: 5.46, EPS: 4505, PBR: 0.39710212779697135)
137 (False) 동성제약(종가:11000) 0 - 0 > 287110670000 * 1 ?(DIV:0.0, BPS: 2689, PER: 0.0, EPS: 0, PBR: 0.0)
138 (False) 한일철강(종가:1685) 81340128677 - 166955002691 > 39903956005 * 1 ?(DIV:0.0, BPS: 6586, PER: 0.0, EPS: 0, PBR: 0.0)
139 (False) 피에스텍(종가:4535) 97631176717 - 18168523573 > 89200017005 * 1 ?(DIV:3.31, BPS: 7280, PER: 34.62, EPS: 131, PBR: 0.6229697802197801)
140 (False) 고려제강(종가:14400) 824118431496 - 767260637593 > 288000000000 * 1 ?(DIV:2.43, BPS: 68831, PER: 28.86, EPS: 499, PBR: 0.20922462262643285)
141 (False) 롯데푸드(종가:317500) 615388493550 - 579913946754 > 359368725000 * 1 ?(DIV:3.78, BPS: 625100, PER: 7.7, EPS: 41242, PBR: 0.5080201567749161)
142 (False) 삼일기업공사(종가:4115) 0 - 0 > 51026000000 * 1 ?(DIV:2.43, BPS: 4744, PER: 15.53, EPS: 265, PBR: 0.867506323777403)
143 (False) 아세아제지(종가:40950) 272809411755 - 246468807428 > 366768756900 * 1 ?(DIV:1.47, BPS: 65302, PER: 5.97, EPS: 6860, PBR: 0.6271507763927597)
144 (False) 한진(종가:48900) 497589387484 - 2515250806861 > 730939009200 * 1 ?(DIV:1.02, BPS: 72343, PER: 0.0, EPS: 0, PBR: 0.0)
145 (False) 넥센타이어(종가:5730) 1108977353629 - 1908908573296 > 559636935210 * 1 ?(DIV:1.83, BPS: 14921, PER: 4.97, EPS: 1153, PBR: 0.3840499966490182)
146 (False) 넥센타이어1우B(종가:2600) 0 - 0 > 16900000000 * 1 ?(DIV:4.23, BPS: 0, PER: 0.0, EPS: 0, PBR: 0.0)
147 (False) SH에너지화학(종가:840) 73566055885 - 27449508596 > 93352333200 * 1 ?(DIV:0.0, BPS: 876, PER: 0.0, EPS: 0, PBR: 0.0)
148 (False) KCC(종가:168000) 0 - 0 > 1492927128000 * 1 ?(DIV:3.27, BPS: 421723, PER: 0.0, EPS: 0, PBR: 0.0)
149 (False) 한독(종가:30550) 342387174282 - 446241507295 > 420475933150 * 1 ?(DIV:0.9, BPS: 24757, PER: 12.01, EPS: 2544, PBR: 1.2341333764187905)
150 (False) 범양건영(종가:5150) 0 - 79930630981 > 127884707300 * 1 ?(DIV:0.0, BPS: 2819, PER: 6.49, EPS: 794, PBR: 1.8279744590280242)
151 (False) 세기상사(종가:61600) 0 - 0 > 25107667200 * 1 ?(DIV:0.0, BPS: 55045, PER: 0.0, EPS: 0, PBR: 0.0)
152 (False) 삼익악기(종가:1440) 206354271337 - 408736813953 > 130364517600 * 1 ?(DIV:3.47, BPS: 2478, PER: 8.83, EPS: 163, PBR: 0.5808272800645682)
153 (True) 화성산업(종가:12250) 331915904317 - 165964901152 > 152522300000 * 1 ?(DIV:4.08, BPS: 29797, PER: 19.32, EPS: 634, PBR: 0.41107762526428837)
154 (False) 조흥(종가:181500) 0 - 0 > 108900000000 * 1 ?(DIV:3.31, BPS: 215770, PER: 13.88, EPS: 13076, PBR: 0.8411497427816657)
155 (False) 제일파마홀딩스(종가:25350) 340526228887 - 385601534554 > 404924549250 * 1 ?(DIV:0.28, BPS: 24634, PER: 0.0, EPS: 0, PBR: 0.0)
156 (False) 오리엔트바이오(종가:1370) 0 - 0 > 162440853420 * 1 ?(DIV:0.0, BPS: 510, PER: 0.0, EPS: 0, PBR: 0.0)
157 (False) 한탑(종가:3545) 48838889093 - 102237904749 > 79051557340 * 1 ?(DIV:0.0, BPS: 1573, PER: 0.0, EPS: 0, PBR: 0.0)
158 (False) 동일제강(종가:2360) 0 - 0 > 35400000000 * 1 ?(DIV:0.42, BPS: 8703, PER: 31.89, EPS: 74, PBR: 0.27115477421578765)
159 (False) 신일전자(종가:1850) 0 - 0 > 131437913850 * 1 ?(DIV:1.08, BPS: 978, PER: 30.33, EPS: 61, PBR: 1.8917484662576687)
160 (False) TCC스틸(종가:4315) 158431862781 - 204513461223 > 99245000000 * 1 ?(DIV:0.7, BPS: 5067, PER: 18.76, EPS: 230, PBR: 0.8515492401815671)
